1,the
2,to
3,and
4,you
5,of
6,a
7,is
8,your
9,it
10,are
11,that
12,in
13,we
14,for
15,on
16,what
17,be
18,this
19,with
20,project
21,can
22,team
23,they
24,agile
25,how
26,have
27,do
28,if
29,our
30,one
31,going
32,or
33,as
34,need
35,about
36,when
37,at
38,get
39,like
40,all
41,make
42,not
43,work
44,software
45,will
46,just
47,up
48,but
49,there
50,customer
51,code
52,them
53,i
54,some
55,good
56,something
57,by
58,time
59,stories
60,now
61,out
62,more
63,an
64,their
65,so
66,from
67,master
68,see
69,things
70,want
71,test
72,take
73,would
74,way
75,really
76,into
77,done
78,plan
79,story
80,then
81,no
82,go
83,any
84,first
85,know
86,because
87,much
88,start
89,iteration
90,new
91,doing
92,people
93,could
94,sure
95,teams
96,these
97,working
98,testing
99,here
100,down
101,why
102,user
103,projects
104,deck
105,look
106,other
107,change
108,who
109,tests
110,was
111,build
112,before
113,where
114,every
115,everything
116,student
117,create
118,has
119,customers
120,big
121,everyone
122,than
123,he
124,system
125,most
126,important
127,development
128,planning
129,next
130,only
131,right
132,think
133,write
134,through
135,use
136,design
137,us
138,value
139,deliver
140,two
141,list
142,chapter
143,unit
144,whether
145,too
146,page
147,scope
148,were
149,which
150,show
151,making
152,end
153,works
154,means
155,set
156,also
157,give
158,day
159,always
160,those
161,thing
162,analysis
163,production
164,refactoring
165,expectations
166,does
167,over
168,should
169,better
170,together
171,help
172,inception
173,each
174,ask
175,product
176,needs
177,questions
178,around
179,great
180,features
181,else
182,velocity
183,few
184,may
185,while
186,changes
187,stuff
188,never
189,understand
190,small
191,tell
192,ready
193,lot
194,instead
195,simple
196,getting
197,once
198,been
199,best
200,estimates
201,comes
202,enough
203,anything
204,able
205,say
206,three
207,quality
208,delivering
209,following
210,writing
211,technical
212,warrior
213,off
214,very
215,try
216,hard
217,check
218,being
219,different
220,even
221,usually
222,come
223,back
224,step
225,week
226,money
227,keep
228,less
229,real
230,talk
231,find
232,having
233,easy
234,same
235,turn
236,requirements
237,got
238,my
239,example
240,public
241,looking
242,place
243,continuous
244,book
245,simply
246,trying
247,bug
248,many
249,four
250,figure
251,clear
252,size
253,point
254,feedback
255,own
256,run
257,developers
258,building
259,release
260,forces
261,cards
262,continuously
263,little
264,until
265,creating
266,practice
267,integration
268,tdd
269,plans
270,break
271,had
272,necessary
273,using
274,yourself
275,others
276,gets
277,already
278,card
279,estimation
280,date
281,estimate
282,iterations
283,without
284,front
285,long
286,words
287,roles
288,still
289,fast
290,part
291,process
292,risk
293,automated
294,answer
295,delivery
296,looks
297,success
298,made
299,happen
300,course
301,setting
302,weeks
303,thinking
304,did
305,pitch
306,takes
307,after
308,track
309,sensei
310,elevator
311,chart
312,functionality
313,burndown
314,add
315,regularly
316,mean
317,core
318,whatever
319,days
320,maybe
321,problem
322,used
323,such
324,productionready
325,idea
326,well
327,solution
328,against
329,yes
330,reality
331,dates
332,method
333,role
334,budget
335,expected
336,its
337,business
338,visual
339,debt
340,might
341,his
342,nothing
343,var
344,daily
345,flexible
346,feature
347,practices
348,during
349,worth
350,someone
351,intent
352,information
353,sometimes
354,however
355,often
356,understanding
357,relatively
358,early
359,experience
360,state
361,pretty
362,anyone
363,quickly
364,couple
365,saying
366,she
367,easier
368,demo
369,behind
370,call
371,ever
372,cost
373,pass
374,wrong
375,highlevel
376,second
377,documentation
378,version
379,latest
380,me
381,makes
382,fixed
383,beginning
384,spirit
385,section
386,architecture
387,base
388,possible
389,another
390,stakeholders
391,tough
392,talking
393,learn
394,remaining
395,workspace
396,longer
397,stop
398,become
399,case
400,avoid
401,last
402,read
403,meet
404,bring
405,let
406,later
407,am
408,seeing
409,database
410,aspiring
411,box
412,months
413,wall
414,number
415,chance
416,c
417,points
418,eric
419,short
420,life
421,produce
422,valuable
423,starting
424,move
425,least
426,discover
427,although
428,form
429,sense
430,built
431,communication
432,away
433,feel
434,ensure
435,application
436,six
437,half
438,key
439,minutes
440,pictures
441,meeting
442,return
443,fix
444,website
445,bugs
446,question
447,ones
448,focus
449,worry
450,principle
451,decisions
452,job
453,live
454,coming
455,engineering
456,programming
457,goes
458,tool
459,again
460,reasons
461,goal
462,cut
463,testers
464,fit
465,giving
466,manager
467,helps
468,deploy
469,within
470,kind
471,neighbors
472,put
473,wanted
474,remind
475,kanban
476,int
477,problems
478,becomes
479,putting
480,estimated
481,true
482,asked
483,management
484,knowing
485,resources
486,save
487,level
488,throughout
489,yet
490,colocated
491,completely
492,handle
493,wants
494,bigger
495,programmers
496,taking
497,readiness
498,capture
499,imagine
500,thank
501,board
502,adding
503,based
504,thought
505,guess
506,world
507,host
508,visible
509,numbers
510,conversation
511,estimating
512,scenario
513,showcase
514,download
515,measure
516,tested
517,possibly
518,drop
519,schedule
520,reason
521,fun
522,changing
523,line
524,review
525,believe
526,remember
527,company
528,sharing
529,methods
530,ourselves
531,generally
532,expect
533,successful
534,sit
535,compelling
536,major
537,must
538,helping
539,comfortable
540,speed
541,present
542,communicate
543,testdriven
544,paying
545,started
546,community
547,asking
548,construction
549,art
550,clearly
551,spend
552,template
553,large
554,benefits
555,almost
556,open
557,greatest
558,percent
559,effort
560,behavior
561,standup
562,class
563,void
564,profile
565,improve
566,face
567,exercise
568,members
569,measuring
570,cover
571,greater
572,dealing
573,created
574,accept
575,context
576,between
577,extreme
578,scrum
579,typical
580,engaged
581,today
582,issue
583,times
584,given
585,bad
586,entire
587,decide
588,worked
589,called
590,share
591,challenges
592,ten
593,buy
594,paper
595,ways
596,hand
597,store
598,left
599,complexity
600,false
601,storygathering
602,took
603,full
604,whenever
605,amount
606,refactor
607,refactorings
608,integrating
609,both
610,enable
611,actually
612,hour
613,follow
614,showing
615,execute
616,todo
617,future
618,sitting
619,priorities
620,across
621,certain
622,terms
623,concept
624,power
625,absolutely
626,tools
627,written
628,under
629,collectively
630,empowered
631,analysts
632,developer
633,ok
634,source
635,importance
636,required
637,gathering
638,powerful
639,picture
640,ahead
641,old
642,learning
643,steps
644,bus
645,ideas
646,gives
647,enter
648,exercises
649,heavy
650,room
651,quick
652,sponsors
653,news
654,exactly
655,needed
656,nice
657,risks
658,perfect
659,data
660,sizing
661,furious
662,impact
663,justintime
664,prove
665,head
666,initial
667,five
668,slow
669,welcome
670,pointbased
671,single
672,meetings
673,rename
674,bool
675,checkin
676,acceptance
677,confidence
678,per
679,accountable
680,commit
681,spent
682,forms
683,running
684,faced
685,side
686,house
687,push
688,afraid
689,toyota
690,useful
691,situation
692,language
693,formal
694,tester
695,themselves
696,productivity
697,trust
698,wondering
699,designs
700,truly
701,bit
702,matter
703,lots
704,xp
705,panic
706,developed
707,details
708,site
709,relationships
710,fact
711,rest
712,common
713,final
714,exists
715,decision
716,top
717,name
718,legacy
719,pull
720,tradeoffs
721,safety
722,current
723,bringing
724,print
725,rather
726,local
727,brainstorm
728,pick
729,integrate
730,near
731,complete
732,play
733,systems
734,uat
735,options
736,workshop
737,update
738,spartan
739,detail
740,reminds
741,sized
742,ideal
743,poker
744,failing
745,clean
746,dog
747,black
748,waste
749,reports
750,smaller
751,period
752,keeps
753,original
754,heart
755,either
756,busy
757,prioritized
758,honest
759,coding
760,primary
761,begin
762,journey
763,third
764,drive
765,shared
766,found
767,serve
768,prefer
769,seem
770,battle
771,stick
772,analyst
773,aware
774,spot
775,though
776,insight
777,knew
778,engagement
779,dedicated
780,act
781,said
782,toward
783,moved
784,cheese
785,reduce
786,closely
787,known
788,ux
789,group
790,descriptions
791,explain
792,asks
793,deep
794,dive
795,prototypes
796,pushing
797,ensuring
798,lose
799,knows
800,incrementally
801,area
802,direction
803,describe
804,opportunity
805,calling
806,night
807,saw
808,draw
809,permit
810,statement
811,light
812,ground
813,lower
814,discussion
815,slogan
816,looked
817,hands
818,rocks
819,glance
820,feels
821,keeping
822,lead
823,went
824,game
825,pain
826,diagrams
827,allow
828,him
829,weight
830,pieces
831,choose
832,budgets
833,seems
834,b
835,learned
836,maintain
837,extra
838,rework
839,requirement
840,cases
841,endtoend
842,accurate
843,accuracy
844,says
845,criteria
846,cookies
847,probably
848,faster
849,culture
850,integrity
851,count
852,miniretrospective
853,ipm
854,rule
855,duplication
856,jack
857,joker
858,piece
859,foreach
860,variable
861,truths
862,hired
863,view
864,support
865,road
866,ability
867,happens
868,roll
869,likes
870,eat
871,tasks
872,contains
873,commitments
874,commitment
875,impossible
876,telling
877,consider
878,came
879,dime
880,usability
881,discovered
882,clarity
883,industry
884,ultimate
885,essential
886,hear
887,defined
888,multiple
889,qa
890,fight
891,distributed
892,becoming
893,encourage
894,losing
895,magic
896,whole
897,collaboration
898,pay
899,attention
900,stand
901,door
902,mockups
903,person
904,initiative
905,wait
906,results
907,realize
908,fully
909,generalists
910,mostly
911,typically
912,flow
913,answering
914,require
915,direct
916,administrators
917,suddenly
918,answers
919,fine
920,focused
921,knowledge
922,promote
923,benefit
924,walk
925,deal
926,crazy
927,headed
928,none
929,proceed
930,type
931,shots
932,capturing
933,areas
934,parts
935,thousands
936,excellent
937,conditions
938,chip
939,greatly
940,competitive
941,creative
942,companies
943,difference
944,unresolved
945,security
946,basically
947,sweat
948,table
949,desk
950,manage
951,seen
952,appreciate
953,gotta
954,complex
955,frameworks
956,lifting
957,director
958,throw
959,bloomberg
960,sliders
961,rough
962,randy
963,lets
964,obviously
965,differences
966,guesses
967,force
968,finally
969,leave
970,treat
971,upfront
972,surf
973,extracting
974,superfast
975,harder
976,backed
977,techniques
978,progress
979,accurately
980,originally
981,accordingly
982,pts
983,shows
984,burnup
985,chapters
986,storyboard
987,executives
988,retrospective
989,lazy
990,coverage
991,dealerwinshand
992,êêêê
993,playerhand
994,builds
995,repository
996,chunks
997,finding
998,pretend
999,scary
1000,lean
1001,buck
1002,miles
1003,spending
1004,hide
1005,visibility
1006,lists
1007,names
1008,engine
1009,twoweek
1010,tracking
1011,openly
1012,informed
1013,rake
1014,produced
1015,attitude
1016,accepting
1017,stressed
1018,interesting
1019,flavor
1020,principles
1021,hold
1022,unique
1023,highperforming
1024,close
1025,tips
1026,players
1027,general
1028,activities
1029,exist
1030,accountability
1031,advantage
1032,innovative
1033,instant
1034,past
1035,eventually
1036,suzy
1037,ownership
1038,itself
1039,counting
1040,lives
1041,crossfunctional
1042,walking
1043,technology
1044,sort
1045,ends
1046,expectation
1047,moving
1048,beauty
1049,forming
1050,ideally
1051,committed
1052,fulltime
1053,referred
1054,involvement
1055,willing
1056,writers
1057,managers
1058,designers
1059,includes
1060,falls
1061,essence
1062,intentions
1063,driving
1064,designing
1065,improving
1066,nonevent
1067,mind
1068,reference
1069,pm
1070,remove
1071,standing
1072,independent
1073,continue
1074,rolled
1075,stay
1076,experienced
1077,wrap
1078,folks
1079,perhaps
1080,kills
1081,aligned
1082,taught
1083,slide
1084,effective
1085,execution
1086,anywhere
1087,decided
1088,service
1089,coffee
1090,science
1091,neighborhood
1092,sienna
1093,strong
1094,himself
1095,entirely
1096,web
1097,gain
1098,explains
1099,onto
1100,screen
1101,tackle
1102,control
1103,yours
1104,fifteen
1105,instantly
1106,friends
1107,existing
1108,vp
1109,reset
1110,fire
1111,mistakes
1112,reviewing
1113,corporate
1114,vast
1115,invaluable
1116,training
1117,trouble
1118,picking
1119,lost
1120,prevent
1121,michael
1122,technique
1123,late
1124,delivered
1125,secrets
1126,costs
1127,balance
1128,warriors
1129,runs
1130,tradeoff
1131,relative
1132,ranking
1133,ship
1134,computer
1135,online
1136,equal
1137,available
1138,doubt
1139,homework
1140,congratulations
1141,completed
1142,prepared
1143,far
1144,alignment
1145,concepts
1146,kept
1147,word
1148,message
1149,java
1150,testable
1151,speaking
1152,cheap
1153,theory
1154,summer
1155,dave
1156,upcoming
1157,personas
1158,high
1159,sec
1160,shown
1161,closer
1162,adjust
1163,realistic
1164,tells
1165,harness
1166,shoot
1167,static
1168,happened
1169,starts
1170,failed
1171,total
1172,deploying
1173,minimal
1174,canceled
1175,ensures
1176,charts
1177,hit
1178,her
1179,month
1180,unnecessary
1181,pair
1182,environments
1183,automate
1184,style
1185,squash
1186,producing
1187,storyplanning
1188,batch
1189,effectively
1190,retrospectives
1191,circle
1192,confirm
1193,vegas
1194,languages
1195,verify
1196,improvements
1197,valuecvalue
1198,decimal
1199,aggressively
1200,charge
1201,playerhandvalue
1202,dealerhandvalue
1203,id
1204,files
1205,newcardvalue
1206,merge
1207,brown
1208,fox
1209,jumps
1210,campaign
1211,nutshell
1212,traditionally
1213,missed
1214,regular
1215,deadlines
1216,courage
1217,ease
1218,forget
1219,simpler
1220,result
1221,hitting
1222,target
1223,cuts
1224,owning
1225,puts
1226,fierce
1227,weekend
1228,fancy
1229,basis
1230,cause
1231,ago
1232,kinds
1233,honestly
1234,letting
1235,choice
1236,leaves
1237,report
1238,elaborate
1239,definition
1240,necessarily
1241,shipped
1242,truth
1243,adapt
1244,managing
1245,highly
1246,study
1247,consistent
1248,owner
1249,basics
1250,tick
1251,characteristics
1252,blur
1253,programmer
1254,responsibility
1255,colocation
1256,dramatically
1257,answered
1258,products
1259,pixar
1260,ii
1261,spread
1262,onsite
1263,shortly
1264,credibility
1265,permission
1266,selforganize
1267,checking
1268,skills
1269,eye
1270,experts
1271,interested
1272,leads
1273,held
1274,occasional
1275,environment
1276,told
1277,interest
1278,deepdive
1279,skill
1280,duration
1281,gone
1282,loss
1283,transitioning
1284,concerned
1285,dbas
1286,deeply
1287,wear
1288,hats
1289,highquality
1290,notice
1291,valued
1292,exploratory
1293,guide
1294,mechanics
1295,disappear
1296,designer
1297,fortunately
1298,focusing
1299,luxury
1300,infrastructure
1301,requires
1302,ambiguity
1303,thrown
1304,brings
1305,cool
1306,oh
1307,consensus
1308,communicates
1309,goals
1310,executing
1311,gonogo
1312,services
1313,thirty
1314,objectoriented
1315,involved
1316,critical
1317,file
1318,reminder
1319,presented
1320,seconds
1321,sentences
1322,importantly
1323,combine
1324,charged
1325,north
1326,drivers
1327,center
1328,fourteen
1329,higher
1330,middle
1331,stable
1332,issues
1333,marketing
1334,debating
1335,chicken
1336,became
1337,permits
1338,unlike
1339,invoice
1340,failure
1341,communicating
1342,increases
1343,matters
1344,fooled
1345,element
1346,uncertainty
1347,walmart
1348,convert
1349,slogans
1350,moments
1351,heard
1352,signing
1353,warm
1354,pure
1355,thanks
1356,lay
1357,begins
1358,further
1359,happening
1360,anyway
1361,scenarios
1362,sleep
1363,overly
1364,favorite
1365,particular
1366,guessing
1367,presenting
1368,dell
1369,burned
1370,stake
1371,vetted
1372,tend
1373,increase
1374,dangerous
1375,d
1376,broken
1377,sponsor
1378,since
1379,finite
1380,investment
1381,dojo
1382,changed
1383,flex
1384,plain
1385,order
1386,sound
1387,join
1388,baked
1389,strategy
1390,program
1391,earlier
1392,humble
1393,gather
1394,wrote
1395,term
1396,kent
1397,martin
1398,years
1399,facetoface
1400,enables
1401,index
1402,cake
1403,server
1404,delivers
1405,negotiable
1406,handy
1407,simplified
1408,outofdate
1409,innovation
1410,shop
1411,literally
1412,advice
1413,lessons
1414,extract
1415,understands
1416,constraints
1417,certainly
1418,periodically
1419,fall
1420,focuses
1421,breadth
1422,net
1423,drawing
1424,organize
1425,screens
1426,logical
1427,precision
1428,along
1429,sight
1430,vary
1431,chocolate
1432,cookie
1433,seven
1434,slower
1435,constant
1436,task
1437,according
1438,topic
1439,sample
1440,bike
1441,candidates
1442,candidate
1443,alone
1444,experiment
1445,wisdom
1446,crowds
1447,fair
1448,crowd
1449,notion
1450,regard
1451,individual
1452,compares
1453,norm
1454,apparent
1455,transparency
1456,processes
1457,regardless
1458,facts
1459,define
1460,marketable
1461,prioritize
1462,bang
1463,highlight
1464,rules
1465,equation
1466,graph
1467,burning
1468,column
1469,slowing
1470,member
1471,immediately
1472,totally
1473,currently
1474,fiercely
1475,initially
1476,strippeddown
1477,soon
1478,sync
1479,integrated
1480,health
1481,artifacts
1482,kick
1483,merely
1484,storyboards
1485,free
1486,discipline
1487,space
1488,unless
1489,setup
1490,lines
1491,allowed
1492,regression
1493,warehouse
1494,rhythm
1495,n
1496,sees
1497,despite
1498,watch
1499,recommend
1500,thumb
1501,standups
1502,achieving
1503,tomorrow
1504,impressed
1505,compromise
1506,match
1507,subject
1508,physical
1509,overall
1510,baby
1511,fixing
1512,added
1513,fiftytwo
1514,logic
1515,modern
1516,poorly
1517,keys
1518,joy
1519,dealermanagerhand
1520,adds
1521,maintaining
1522,variables
1523,ê
1524,confident
1525,showtime
1526,investors
1527,merging
1528,distant
1529,dos
1530,served
1531,pile
1532,manageable
1533,forced
1534,fog
1535,highway
1536,blindly
1537,punches
1538,faint
1539,passion
1540,personally
1541,highest
1542,priority
1543,preparing
1544,balanced
1545,disagrees
1546,adaptive
1547,cornerstone
1548,depth
1549,unrealistic
1550,year
1551,promises
1552,facade
1553,miracle
1554,worse
1555,perpetuate
1556,magically
1557,planned
1558,yard
1559,elegant
1560,comprehensive
1561,bell
